,ANHEUSER-BUSCH INBEV SA/NV,KONINKLIJKE AHOLD DELHAIZE N,ADIDAS AG,AIR LIQUIDE SA,AIRBUS SE,ALLIANZ SE-REG,ASML HOLDING NV,BASF SE,BAYER AG-REG,BANCO BILBAO VIZCAYA ARGENTA,BAYERISCHE MOTOREN WERKE AG,DANONE,BNP PARIBAS,CRH PLC,AXA SA,DEUTSCHE BOERSE AG,VINCI SA,DEUTSCHE POST AG-REG,DEUTSCHE TELEKOM AG-REG,ESSILORLUXOTTICA,ENEL SPA,ENGIE,ENI SPA,FRESENIUS SE & CO KGAA,SOCIETE GENERALE SA,IBERDROLA SA,ING GROEP NV,INTESA SANPAOLO,INDUSTRIA DE DISENO TEXTIL,KERING,LVMH MOET HENNESSY LOUIS VUI,MUENCHENER RUECKVER AG-REG,NOKIA OYJ,L'OREAL,ORANGE,KONINKLIJKE PHILIPS NV,SAFRAN SA,SANOFI,BANCO SANTANDER SA,SAP SE,SIEMENS AG-REG,SCHNEIDER ELECTRIC SE,TELEFONICA SA,TOTALENERGIES SE,VIVENDI SE,VOLKSWAGEN AG-PREF
31/08/2012,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2
28/09/2012,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2
31/10/2012,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
30/11/2012,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2
31/12/2012,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,2
31/01/2013,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,2
28/02/2013,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2
29/03/2013,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2
30/04/2013,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2
31/05/2013,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,2
28/06/2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2
31/07/2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2
30/08/2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2
30/09/2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2
31/10/2013,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2
29/11/2013,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2
31/12/2013,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2
31/01/2014,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2
28/02/2014,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
31/03/2014,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2
30/04/2014,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2
30/05/2014,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
30/06/2014,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,1,2,1,2
31/07/2014,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,1,1,2,1,2
29/08/2014,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2
30/09/2014,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2
31/10/2014,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2
28/11/2014,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
31/12/2014,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
30/01/2015,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
27/02/2015,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
31/03/2015,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
30/04/2015,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,2,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
29/05/2015,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
30/06/2015,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
31/07/2015,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
31/08/2015,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
30/09/2015,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
30/10/2015,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
30/11/2015,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
31/12/2015,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
29/01/2016,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
29/02/2016,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
31/03/2016,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
29/04/2016,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
31/05/2016,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
30/06/2016,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
29/07/2016,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
31/08/2016,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
30/09/2016,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
31/10/2016,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2
30/11/2016,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2
30/12/2016,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2
31/01/2017,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1
28/02/2017,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1
31/03/2017,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1
28/04/2017,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1
31/05/2017,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1
30/06/2017,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1
31/07/2017,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1
31/08/2017,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1
29/09/2017,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1
31/10/2017,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1
30/11/2017,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1
29/12/2017,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1
31/01/2018,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1
28/02/2018,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1
30/03/2018,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1
30/04/2018,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1
31/05/2018,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1
29/06/2018,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1
31/07/2018,1,1,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1
31/08/2018,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2
28/09/2018,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2
31/10/2018,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,1,2,1,2
